,case_id,st_cd,naics_code_description,case_violtn_cnt,findings_start_date,findings_end_date,h2a_violtn_cnt,h2a_bw_atp_amt,h2a_ee_atp_cnt,h2a_cmp_assd_amt,ld_dt,start_year,end_year,start_month_int,end_month_int,start_quarter,end_quarter,ld_dt_object,ld_dt_year,ld_dt_month,ld_dt_quarter,total_employment
269369,1698227,AR,Rice Farming,12,8/1/2011,7/31/2013,11,9569.67,3,0.0,2018-08-14 00:04:05 EDT,2011,2013,8,7,SEP,SEP,2018-08-14 00:04:05,2018,8,SEP,15
269389,1696089,AL,Other Noncitrus Fruit Farming,427,6/11/2011,6/8/2013,73,0.0,0,18900.0,2018-08-14 00:04:05 EDT,2011,2013,6,6,JUN,JUN,2018-08-14 00:04:05,2018,8,SEP,22
269408,1849279,VA,Tobacco Farming,7,11/3/2015,10/31/2017,7,0.0,0,2707.2,2019-02-23 00:18:44 EST,2015,2017,11,10,DEC,DEC,2019-02-23 00:18:44,2019,2,MAR,23
269454,1747506,FL,Farm Labor Contractors and Crew Leaders,47,3/10/2014,12/4/2014,47,3398.7,47,35250.0,2019-07-13 00:22:57 EDT,2014,2014,3,12,MAR,DEC,2019-07-13 00:22:57,2019,7,SEP,78
269516,1857290,KY,Tobacco Farming,2,4/25/2016,8/27/2018,2,0.0,0,0.0,2019-02-23 00:18:45 EST,2016,2018,4,8,JUN,SEP,2019-02-23 00:18:45,2019,2,MAR,12
269517,1857292,KY,Tobacco Farming,10,5/1/2016,7/19/2018,7,0.0,0,1142.1,2019-02-23 00:18:45 EST,2016,2018,5,7,JUN,SEP,2019-02-23 00:18:45,2019,2,MAR,12
269520,1857316,KY,Tobacco Farming,7,4/25/2016,8/24/2018,7,6016.08,4,0.0,2019-02-23 00:18:45 EST,2016,2018,4,8,JUN,SEP,2019-02-23 00:18:45,2019,2,MAR,12
269521,1857318,KY,Tobacco Farming,9,3/18/2016,8/27/2018,5,0.0,0,0.0,2019-02-23 00:18:45 EST,2016,2018,3,8,MAR,SEP,2019-02-23 00:18:45,2019,2,MAR,12
269543,1860832,VA,Apple Orchards,2,8/19/2016,8/17/2018,2,0.0,0,0.0,2019-02-23 00:18:46 EST,2016,2018,8,8,SEP,SEP,2019-02-23 00:18:46,2019,2,MAR,23
269653,1859154,NY,Other Vegetable (except Potato) and Melon Farming,1,9/22/2016,9/21/2018,1,0.0,0,0.0,2019-02-23 00:18:45 EST,2016,2018,9,9,SEP,SEP,2019-02-23 00:18:45,2019,2,MAR,75
269661,1849407,KS,"Crop Harvesting, Primarily by Machine",1,4/15/2016,4/12/2018,1,0.0,0,1015.2,2019-02-23 00:18:44 EST,2016,2018,4,4,JUN,JUN,2019-02-23 00:18:44,2019,2,MAR,24
269678,1849731,KS,"Crop Harvesting, Primarily by Machine",5,4/2/2016,4/1/2018,3,0.0,0,2876.4,2019-02-23 00:18:44 EST,2016,2018,4,4,JUN,JUN,2019-02-23 00:18:44,2019,2,MAR,24
269701,1807986,KY,Tobacco Farming,12,2/25/2015,2/24/2017,12,5465.7,5,8435.4,2017-11-06 11:04:32 EST,2015,2017,2,2,MAR,MAR,2017-11-06 11:04:32,2017,11,DEC,14
269747,1837880,GA,Farm Labor Contractors and Crew Leaders,58,11/3/2015,11/2/2017,13,7158.05,5,4230.0,2018-08-14 00:04:15 EDT,2015,2017,11,11,DEC,DEC,2018-08-14 00:04:15,2018,8,SEP,45
269809,1826361,FL,Farm Labor Contractors and Crew Leaders,2,6/5/2017,6/28/2017,1,0.0,0,0.0,2017-11-06 11:04:32 EST,2017,2017,6,6,JUN,JUN,2017-11-06 11:04:32,2017,11,DEC,81
269895,1840196,FL,Strawberry Farming,1,11/1/2017,2/10/2018,1,0.0,0,676.8,2018-08-14 00:04:16 EDT,2017,2018,11,2,DEC,MAR,2018-08-14 00:04:16,2018,8,SEP,78
269973,1810486,AZ,Farm Labor Contractors and Crew Leaders,434,12/1/2015,5/7/2017,434,168280.8,432,16750.8,2018-12-18 00:17:42 EST,2015,2017,12,5,DEC,JUN,2018-12-18 00:17:42,2018,12,DEC,27
270074,1856382,FL,Farm Labor Contractors and Crew Leaders,224,4/22/2018,6/13/2018,222,30221.51,75,14237.5,2019-07-13 00:23:00 EDT,2018,2018,4,6,JUN,JUN,2019-07-13 00:23:00,2019,7,SEP,78
270124,1863537,MD,Apple Orchards,6,2/15/2016,10/1/2018,3,0.0,0,2030.4,2019-02-23 00:18:46 EST,2016,2018,2,10,MAR,DEC,2019-02-23 00:18:46,2019,2,MAR,13
270196,1846607,ID,Business Associations,2,7/15/2015,8/22/2017,2,0.0,0,3418.8,2019-07-13 00:22:59 EDT,2015,2017,7,8,SEP,SEP,2019-07-13 00:22:59,2019,7,SEP,4
270252,1851123,TN,Tobacco Farming,6,4/28/2016,4/27/2018,4,0.0,0,3045.6,2019-02-23 00:18:44 EST,2016,2018,4,4,JUN,JUN,2019-02-23 00:18:44,2019,2,MAR,20
270253,1851138,TN,Tobacco Farming,3,5/4/2016,5/3/2018,3,0.0,0,2538.0,2019-02-23 00:18:44 EST,2016,2018,5,5,JUN,JUN,2019-02-23 00:18:44,2019,2,MAR,20
270254,1851143,TN,Tobacco Farming,1,4/30/2016,4/29/2018,1,0.0,0,846.0,2019-02-23 00:18:44 EST,2016,2018,4,4,JUN,JUN,2019-02-23 00:18:44,2019,2,MAR,20
270267,1851318,FL,Orange Groves,3,9/17/2017,7/15/2018,2,0.0,0,1353.6,2019-02-23 00:18:44 EST,2017,2018,9,7,SEP,SEP,2019-02-23 00:18:44,2019,2,MAR,78
270501,1832783,PA,Apple Orchards,56,10/24/2015,10/23/2017,1,0.0,0,846.0,2018-08-14 00:04:13 EDT,2015,2017,10,10,DEC,DEC,2018-08-14 00:04:13,2018,8,SEP,56
270597,1852452,NY,Other Vegetable (except Potato) and Melon Farming,15,5/18/2016,5/17/2018,15,927.7,14,0.0,2019-02-23 00:18:44 EST,2016,2018,5,5,JUN,JUN,2019-02-23 00:18:44,2019,2,MAR,75
270663,1856840,GA,Farm Labor Contractors and Crew Leaders,13,6/5/2018,7/1/2018,1,0.0,0,0.0,2019-02-23 00:18:45 EST,2018,2018,6,7,JUN,SEP,2019-02-23 00:18:45,2019,2,MAR,42
270860,1830396,FL,Farm Labor Contractors and Crew Leaders,51,10/1/2015,9/30/2017,51,1480.0,48,5968.8,2019-02-23 00:18:43 EST,2015,2017,10,9,DEC,SEP,2019-02-23 00:18:43,2019,2,MAR,78
270979,1837617,GA,Farm Labor Contractors and Crew Leaders,2,3/12/2017,10/15/2017,1,0.0,0,0.0,2018-08-14 00:04:15 EDT,2017,2017,3,10,MAR,DEC,2018-08-14 00:04:15,2018,8,SEP,45
271020,1805290,VA,Tobacco Farming,2,11/9/2014,10/29/2016,2,0.0,0,1492.2,2018-12-18 00:17:42 EST,2014,2016,11,10,DEC,DEC,2018-12-18 00:17:42,2018,12,DEC,25
271066,1806442,TN,Tobacco Farming,1,11/15/2014,11/14/2016,1,0.0,0,978.6,2018-12-18 00:17:42 EST,2014,2016,11,11,DEC,DEC,2018-12-18 00:17:42,2018,12,DEC,22
271129,1815648,FL,Orange Groves,118,11/15/2015,2/26/2017,118,4649.19,117,1492.2,2017-07-18 02:09:32 EDT,2015,2017,11,2,DEC,MAR,2017-07-18 02:09:32,2017,7,SEP,82
271130,1815649,FL,Orange Groves,27,11/19/2016,2/11/2017,27,932.25,25,1658.0,2017-07-18 02:09:32 EDT,2016,2017,11,2,DEC,MAR,2017-07-18 02:09:32,2017,7,SEP,82
271150,1681581,NJ,Nursery and Tree Production,61,12/20/2011,4/20/2013,42,62114.72,14,29000.0,2017-11-06 11:04:32 EST,2011,2013,12,4,DEC,JUN,2017-11-06 11:04:32,2017,11,DEC,37
271342,1835472,MI,Farm Labor Contractors and Crew Leaders,1,1/1/2017,12/31/2017,1,0.0,0,2707.2,2018-08-14 00:04:14 EDT,2017,2017,1,12,MAR,DEC,2018-08-14 00:04:14,2018,8,SEP,36
271543,1858183,VA,Tobacco Farming,2,7/20/2016,7/11/2018,2,0.0,0,0.0,2018-12-18 00:17:48 EST,2016,2018,7,7,SEP,SEP,2018-12-18 00:17:48,2018,12,DEC,25
271550,1858226,VA,Tobacco Farming,1,7/17/2016,7/16/2018,1,0.0,0,0.0,2018-12-18 00:17:48 EST,2016,2018,7,7,SEP,SEP,2018-12-18 00:17:48,2018,12,DEC,25
271551,1858228,VA,Tobacco Farming,2,7/18/2016,7/17/2018,2,0.0,0,0.0,2018-12-18 00:17:48 EST,2016,2018,7,7,SEP,SEP,2018-12-18 00:17:48,2018,12,DEC,25
271583,1813697,FL,Orange Groves,1,10/1/2016,3/31/2017,1,0.0,0,0.0,2018-12-18 00:17:43 EST,2016,2017,10,3,DEC,MAR,2018-12-18 00:17:43,2018,12,DEC,78
271925,1832691,OH,Nursery and Tree Production,3,9/19/2015,9/19/2017,2,0.0,0,1861.2,2018-12-18 00:17:43 EST,2015,2017,9,9,SEP,SEP,2018-12-18 00:17:43,2018,12,DEC,27
271928,1832758,IN,Apple Orchards,6,5/5/2017,9/20/2017,3,0.0,0,676.8,2018-12-18 00:17:43 EST,2017,2017,5,9,JUN,SEP,2018-12-18 00:17:43,2018,12,DEC,14
271959,1841541,NY,Apple Orchards,123,2/22/2016,2/21/2018,122,5265.0,60,635.0,2018-12-18 00:17:44 EST,2016,2018,2,2,MAR,MAR,2018-12-18 00:17:44,2018,12,DEC,78
271979,1858374,NC,Vegetable and Melon Farming,1,5/5/2018,7/1/2018,1,0.0,0,0.0,2018-12-18 00:17:48 EST,2018,2018,5,7,JUN,SEP,2018-12-18 00:17:48,2018,12,DEC,30
271980,1858385,NC,Vegetable and Melon Farming,1,3/2/2018,7/3/2018,1,0.0,0,0.0,2018-12-18 00:17:48 EST,2018,2018,3,7,MAR,SEP,2018-12-18 00:17:48,2018,12,DEC,30
272073,1817198,NJ,Floriculture Production,79,5/18/2015,5/14/2017,77,23267.25,23,14500.0,2018-12-18 00:17:43 EST,2015,2017,5,5,JUN,JUN,2018-12-18 00:17:43,2018,12,DEC,33
272127,1815118,WY,Support Activities for Animal Production,2,8/1/2015,5/9/2017,1,0.0,0,900.0,2017-11-06 11:04:32 EST,2015,2017,8,5,SEP,JUN,2017-11-06 11:04:32,2017,11,DEC,1
272568,1822752,FL,Farm Labor Contractors and Crew Leaders,45,4/18/2016,6/16/2017,34,5665.44,31,2818.6,2018-12-18 00:17:43 EST,2016,2017,4,6,JUN,JUN,2018-12-18 00:17:43,2018,12,DEC,78
272588,1823820,TX,Nursery and Tree Production,19,3/28/2016,8/2/2017,18,14799.33,11,6937.2,2018-12-18 00:17:43 EST,2016,2017,3,8,MAR,SEP,2018-12-18 00:17:43,2018,12,DEC,126
272599,1824611,OK,"Crop Harvesting, Primarily by Machine",1,6/9/2015,6/8/2017,1,0.0,0,0.0,2017-11-06 11:04:32 EST,2015,2017,6,6,JUN,JUN,2017-11-06 11:04:32,2017,11,DEC,16
272613,1824515,MI,Apple Orchards,9,4/1/2016,6/6/2017,9,324.0,9,0.0,2017-11-06 11:04:32 EST,2016,2017,4,6,JUN,JUN,2017-11-06 11:04:32,2017,11,DEC,36
272679,1622149,LA,Sugarcane Farming,14,7/21/2009,7/20/2011,11,2674.1,10,9062.5,2015-02-20 01:00:06 EST,2009,2011,7,7,SEP,SEP,2015-02-20 01:00:06,2015,2,MAR,18
272714,1761911,CO,Sheep Farming,2,12/1/2012,6/8/2015,2,0.0,0,1500.0,2017-07-18 02:09:31 EDT,2012,2015,12,6,DEC,JUN,2017-07-18 02:09:31,2017,7,SEP,17
272848,1851095,TN,All Other Miscellaneous Crop Farming,13,4/1/2016,5/2/2018,5,42.0,3,7106.4,2018-12-18 00:17:46 EST,2016,2018,4,5,JUN,JUN,2018-12-18 00:17:46,2018,12,DEC,22
272858,1851114,TN,All Other Miscellaneous Crop Farming,1,4/25/2016,4/18/2018,1,0.0,0,507.6,2018-12-18 00:17:46 EST,2016,2018,4,4,JUN,JUN,2018-12-18 00:17:46,2018,12,DEC,22
272859,1851129,TN,Tobacco Farming,4,5/1/2016,4/22/2018,4,1344.65,3,2707.2,2018-12-18 00:17:46 EST,2016,2018,5,4,JUN,JUN,2018-12-18 00:17:46,2018,12,DEC,22
272876,1851602,MD,Nursery and Tree Production,16,3/1/2016,4/20/2018,15,9953.18,12,3384.0,2018-12-18 00:17:46 EST,2016,2018,3,4,MAR,JUN,2018-12-18 00:17:46,2018,12,DEC,14
273004,1824076,MS,Berry (except Strawberry) Farming,10,5/2/2016,6/13/2017,9,1695.87,5,16082.6,2018-12-18 00:17:43 EST,2016,2017,5,6,JUN,JUN,2018-12-18 00:17:43,2018,12,DEC,16
273055,1818520,NE,Beef Cattle Ranching and Farming,7,1/15/2017,11/11/2017,7,143.51,1,3214.8,2018-12-18 00:17:43 EST,2017,2017,1,11,MAR,DEC,2018-12-18 00:17:43,2018,12,DEC,9
273140,1804004,NE,Cattle Ranching and Farming,13,3/1/2015,11/1/2016,13,8774.47,6,3000.0,2017-11-06 11:04:32 EST,2015,2016,3,11,MAR,DEC,2017-11-06 11:04:32,2017,11,DEC,10
273160,1803702,FL,Farm Labor Contractors and Crew Leaders,1,12/6/2015,11/20/2016,1,0.0,0,41035.5,2017-11-06 11:04:32 EST,2015,2016,12,11,DEC,DEC,2017-11-06 11:04:32,2017,11,DEC,81
273216,1848230,NY,Grape Vineyards,1,10/8/2016,6/17/2018,1,0.0,0,0.0,2018-12-18 00:17:45 EST,2016,2018,10,6,DEC,JUN,2018-12-18 00:17:45,2018,12,DEC,78
273469,1819156,TX,All Other Miscellaneous Crop Farming,25,3/1/2016,4/13/2017,25,11035.81,22,2199.6,2018-12-18 00:17:43 EST,2016,2017,3,4,MAR,JUN,2018-12-18 00:17:43,2018,12,DEC,126
273541,1821813,FL,Farm Labor Contractors and Crew Leaders,19,4/16/2017,5/28/2017,14,346.23,9,3481.8,2018-12-18 00:17:43 EST,2017,2017,4,5,JUN,JUN,2018-12-18 00:17:43,2018,12,DEC,78
273571,1754120,OK,All Other Miscellaneous Crop Farming,8,6/1/2014,6/1/2016,7,1500.0,1,0.0,2017-07-18 02:09:31 EDT,2014,2016,6,6,JUN,JUN,2017-07-18 02:09:31,2017,7,SEP,16
273582,1791319,PA,"Soil Preparation, Planting, and Cultivating",5,10/1/2015,5/28/2016,4,0.0,0,4413.2,2017-07-18 02:09:31 EDT,2015,2016,10,5,DEC,JUN,2017-07-18 02:09:31,2017,7,SEP,62
273601,1758150,FL,Farm Labor Contractors and Crew Leaders,126,9/21/2014,10/2/2015,4,1103.04,1,3000.0,2017-07-18 02:09:31 EDT,2014,2015,9,10,SEP,DEC,2017-07-18 02:09:31,2017,7,SEP,82
273731,1857009,GA,Vegetable and Melon Farming,1,3/15/2018,7/31/2018,1,0.0,0,0.0,2018-12-18 00:17:48 EST,2018,2018,3,7,MAR,SEP,2018-12-18 00:17:48,2018,12,DEC,44
273737,1857050,VA,Other Vegetable (except Potato) and Melon Farming,4,6/28/2016,6/18/2018,4,0.0,0,0.0,2018-12-18 00:17:48 EST,2016,2018,6,6,JUN,JUN,2018-12-18 00:17:48,2018,12,DEC,25
273804,1840172,VA,Apple Orchards,32,12/24/2015,12/21/2017,27,921.38,20,4060.8,2018-08-14 00:04:16 EDT,2015,2017,12,12,DEC,DEC,2018-08-14 00:04:16,2018,8,SEP,25
273814,1832488,OR,Potato Farming,3,6/13/2017,9/12/2017,3,0.0,0,3045.6,2018-08-14 00:04:13 EDT,2017,2017,6,9,JUN,SEP,2018-08-14 00:04:13,2018,8,SEP,8
274029,1773773,GA,Farm Labor Contractors and Crew Leaders,9,7/22/2015,12/31/2015,7,0.0,0,43200.0,2018-08-14 00:04:07 EDT,2015,2015,7,12,SEP,DEC,2018-08-14 00:04:07,2018,8,SEP,45
274141,1622886,GA,Other Vegetable (except Potato) and Melon Farming,188,9/15/2009,7/10/2011,185,64650.25,112,92700.0,2019-02-23 00:18:41 EST,2009,2011,9,7,SEP,SEP,2019-02-23 00:18:41,2019,2,MAR,42
274143,1626864,AR,Farm Labor Contractors and Crew Leaders,8,11/5/2010,9/13/2011,7,986.2,3,750.0,2019-02-23 00:18:41 EST,2010,2011,11,9,DEC,SEP,2019-02-23 00:18:41,2019,2,MAR,14
274149,1655731,MI,Soybean Farming,17,3/5/2012,10/31/2012,9,58377.12,5,61875.0,2019-02-23 00:18:42 EST,2012,2012,3,10,MAR,DEC,2019-02-23 00:18:42,2019,2,MAR,34
274156,1693041,GA,Other Vegetable (except Potato) and Melon Farming,83,11/1/2011,5/3/2013,83,25537.83,82,87900.0,2019-02-23 00:18:42 EST,2011,2013,11,5,DEC,JUN,2019-02-23 00:18:42,2019,2,MAR,42
274196,1781025,IA,Hog and Pig Farming,260,9/15/2013,6/18/2016,259,28598.57,169,6300.0,2019-02-23 00:18:43 EST,2013,2016,9,6,SEP,JUN,2019-02-23 00:18:43,2019,2,MAR,8
274338,1830612,AL,Potato Farming,2,10/29/2015,8/29/2017,1,0.0,0,0.0,2018-03-24 02:13:06 EDT,2015,2017,10,8,DEC,SEP,2018-03-24 02:13:06,2018,3,MAR,22
274339,1830614,AL,Potato Farming,5,10/29/2015,8/29/2017,1,0.0,0,0.0,2018-03-24 02:13:06 EDT,2015,2017,10,8,DEC,SEP,2018-03-24 02:13:06,2018,3,MAR,22
274342,1830625,AL,Potato Farming,2,10/29/2015,8/23/2017,1,0.0,0,0.0,2018-03-24 02:13:06 EDT,2015,2017,10,8,DEC,SEP,2018-03-24 02:13:06,2018,3,MAR,22
274470,1854573,VA,Corn Farming,2,5/24/2016,5/23/2018,2,0.0,0,0.0,2018-08-14 00:04:20 EDT,2016,2018,5,5,JUN,JUN,2018-08-14 00:04:20,2018,8,SEP,25
274489,1728203,CO,Livestock Merchant Wholesalers,17,11/20/2011,5/17/2014,17,1537.65,0,7762.5,2017-11-06 11:04:32 EST,2011,2014,11,5,DEC,JUN,2017-11-06 11:04:32,2017,11,DEC,16
274559,1827699,WA,Fruit and Tree Nut Combination Farming,59,6/1/2017,10/15/2017,59,1445.04,54,42638.4,2018-12-18 00:17:43 EST,2017,2017,6,10,JUN,DEC,2018-12-18 00:17:43,2018,12,DEC,16
274575,1713957,TX,Sheep Farming,2,2/1/2012,5/4/2014,2,0.0,0,3900.0,2019-02-23 00:18:42 EST,2012,2014,2,5,MAR,JUN,2019-02-23 00:18:42,2019,2,MAR,124
274596,1762648,KS,Farm Labor Contractors and Crew Leaders,5,8/1/2013,7/31/2015,5,7381.68,1,5250.0,2019-02-23 00:18:42 EST,2013,2015,8,7,SEP,SEP,2019-02-23 00:18:42,2019,2,MAR,24
274602,1765304,FL,Farm Labor Contractors and Crew Leaders,279,5/1/2015,7/31/2015,278,0.0,0,0.0,2019-02-23 00:18:42 EST,2015,2015,5,7,JUN,SEP,2019-02-23 00:18:42,2019,2,MAR,78
274633,1810854,GA,Farm Labor Contractors and Crew Leaders,5,8/5/2016,2/17/2017,5,0.0,0,4476.6,2018-03-24 02:13:06 EDT,2016,2017,8,2,SEP,MAR,2018-03-24 02:13:06,2018,3,MAR,47
274866,1799579,CO,Other Noncitrus Fruit Farming,5,8/24/2014,8/23/2016,4,0.0,0,3214.8,2018-08-14 00:04:08 EDT,2014,2016,8,8,SEP,SEP,2018-08-14 00:04:08,2018,8,SEP,15
274867,1799582,CO,Other Noncitrus Fruit Farming,2,8/21/2014,8/20/2016,2,0.0,0,2030.4,2018-08-14 00:04:08 EDT,2014,2016,8,8,SEP,SEP,2018-08-14 00:04:08,2018,8,SEP,15
274870,1799785,CO,Other Noncitrus Fruit Farming,1,8/25/2014,8/24/2016,1,0.0,0,0.0,2018-08-14 00:04:08 EDT,2014,2016,8,8,SEP,SEP,2018-08-14 00:04:08,2018,8,SEP,15
274871,1799821,CO,Vegetable and Melon Farming,5,8/25/2014,8/24/2016,5,0.0,0,4168.8,2018-08-14 00:04:08 EDT,2014,2016,8,8,SEP,SEP,2018-08-14 00:04:08,2018,8,SEP,15
274873,1774032,MS,All Other Miscellaneous Crop Farming,465,10/16/2013,10/14/2015,464,77258.43,263,175800.0,2018-08-14 00:04:07 EDT,2013,2015,10,10,DEC,DEC,2018-08-14 00:04:07,2018,8,SEP,16
274877,1767582,MA,Apple Orchards,22,9/19/2013,9/16/2015,22,2811.74,11,2550.0,2017-07-18 02:09:31 EDT,2013,2015,9,9,SEP,SEP,2017-07-18 02:09:31,2017,7,SEP,18
274894,1769671,TX,Farm Labor Contractors and Crew Leaders,19,1/1/2015,11/20/2015,19,2599.59,14,5400.0,2017-07-18 02:09:31 EDT,2015,2015,1,11,MAR,DEC,2017-07-18 02:09:31,2017,7,SEP,138
275071,1773366,LA,All Other Miscellaneous Crop Farming,7,3/1/2013,10/10/2015,7,8418.1,3,4050.0,2018-03-24 02:13:06 EDT,2013,2015,3,10,MAR,DEC,2018-03-24 02:13:06,2018,3,MAR,18
275179,1821540,FL,Other Vegetable (except Potato) and Melon Farming,1,4/18/2017,4/18/2017,1,0.0,0,1160.6,2018-03-24 02:13:06 EDT,2017,2017,4,4,JUN,JUN,2018-03-24 02:13:06,2018,3,MAR,79
275282,1552143,NY,Landscaping Services,79,4/1/2008,1/17/2012,24,1800.0,6,0.0,2017-07-18 02:09:31 EDT,2008,2012,4,1,JUN,MAR,2017-07-18 02:09:31,2017,7,SEP,84
275308,1770910,UT,Apple Orchards,1,2/1/2015,9/4/2015,1,0.0,0,0.0,2017-07-18 02:09:31 EDT,2015,2015,2,9,MAR,SEP,2017-07-18 02:09:31,2017,7,SEP,12
275311,1799848,MA,Apple Orchards,3,9/30/2014,9/27/2016,1,0.0,0,450.0,2018-08-14 00:04:08 EDT,2014,2016,9,9,SEP,SEP,2018-08-14 00:04:08,2018,8,SEP,17
275330,1650094,AL,Sheep Farming,13,3/8/2010,9/5/2014,12,24071.6,2,7200.0,2017-07-18 02:09:31 EDT,2010,2014,3,9,MAR,SEP,2017-07-18 02:09:31,2017,7,SEP,22
275342,1850269,NY,Other Food Crops Grown Under Cover,6,2/24/2017,5/16/2018,6,1147.94,5,676.8,2018-08-14 00:04:20 EDT,2017,2018,2,5,MAR,JUN,2018-08-14 00:04:20,2018,8,SEP,79
275525,1821727,MO,Grain and Field Bean Merchant Wholesalers,4,5/1/2015,4/30/2017,3,0.0,0,2700.0,2018-03-24 02:13:06 EDT,2015,2017,5,4,JUN,JUN,2018-03-24 02:13:06,2018,3,MAR,18
275526,1821728,KS,Wheat Farming,1,5/16/2015,5/15/2017,1,0.0,0,1800.0,2018-03-24 02:13:06 EDT,2015,2017,5,5,JUN,JUN,2018-03-24 02:13:06,2018,3,MAR,23
275597,1827131,CT,Apple Orchards,1,7/27/2015,7/26/2017,1,0.0,0,497.4,2018-03-24 02:13:06 EDT,2015,2017,7,7,SEP,SEP,2018-03-24 02:13:06,2018,3,MAR,11
275613,1821812,FL,Farm Labor Contractors and Crew Leaders,29,4/20/2017,6/1/2017,25,949.44,21,5139.8,2018-03-24 02:13:06 EDT,2017,2017,4,6,JUN,JUN,2018-03-24 02:13:06,2018,3,MAR,79
275664,1827457,NY,Apple Orchards,1,9/25/2015,9/21/2017,1,0.0,0,0.0,2018-03-24 02:13:06 EDT,2015,2017,9,9,SEP,SEP,2018-03-24 02:13:06,2018,3,MAR,81
275665,1827461,NY,Other Noncitrus Fruit Farming,7,11/9/2015,11/8/2017,7,155.09,6,0.0,2018-03-24 02:13:06 EDT,2015,2017,11,11,DEC,DEC,2018-03-24 02:13:06,2018,3,MAR,81
275729,1583322,MI,Nursery and Tree Production,2,9/27/2009,9/26/2011,2,0.0,0,13500.0,2017-07-18 02:09:31 EDT,2009,2011,9,9,SEP,SEP,2017-07-18 02:09:31,2017,7,SEP,36
275752,1632743,PA,Nursery and Tree Production,123,12/12/2009,12/12/2011,123,104786.3,41,18450.0,2017-07-18 02:09:31 EDT,2009,2011,12,12,DEC,DEC,2017-07-18 02:09:31,2017,7,SEP,62
275803,1812911,FL,Farm Labor Contractors and Crew Leaders,2,11/15/2015,3/12/2017,2,240.86,1,0.0,2017-07-18 02:09:32 EDT,2015,2017,11,3,DEC,MAR,2017-07-18 02:09:32,2017,7,SEP,82
275804,1812912,FL,Farm Labor Contractors and Crew Leaders,1,11/15/2016,1/24/2017,1,0.0,0,0.0,2017-07-18 02:09:32 EDT,2016,2017,11,1,DEC,MAR,2017-07-18 02:09:32,2017,7,SEP,82
275932,1784703,AZ,Other Vegetable (except Potato) and Melon Farming,4,2/1/2016,12/1/2016,1,0.0,0,1326.4,2018-03-24 02:13:06 EDT,2016,2016,2,12,MAR,DEC,2018-03-24 02:13:06,2018,3,MAR,27
275988,1813415,FL,Orange Groves,98,5/30/2016,4/11/2017,96,6545.24,77,829.0,2018-03-24 02:13:06 EDT,2016,2017,5,4,JUN,JUN,2018-03-24 02:13:06,2018,3,MAR,79
276064,1814088,FL,Farm Labor Contractors and Crew Leaders,36,12/12/2016,3/16/2017,31,5959.05,25,35481.2,2018-03-24 02:13:06 EDT,2016,2017,12,3,DEC,MAR,2018-03-24 02:13:06,2018,3,MAR,79
276069,1827472,FL,Farm Labor Contractors and Crew Leaders,1,7/12/2017,7/12/2017,1,0.0,0,0.0,2018-03-24 02:13:06 EDT,2017,2017,7,7,SEP,SEP,2018-03-24 02:13:06,2018,3,MAR,79
276111,1831555,NY,Apple Orchards,3,9/30/2015,9/29/2017,2,0.0,0,0.0,2018-03-24 02:13:06 EDT,2015,2017,9,9,SEP,SEP,2018-03-24 02:13:06,2018,3,MAR,81
276138,1827837,VA,Tobacco Farming,2,7/25/2015,7/24/2017,2,0.0,0,0.0,2018-03-24 02:13:06 EDT,2015,2017,7,7,SEP,SEP,2018-03-24 02:13:06,2018,3,MAR,25
276146,1835145,NY,Apple Orchards,3,10/18/2015,10/17/2017,3,0.0,0,0.0,2018-03-24 02:13:06 EDT,2015,2017,10,10,DEC,DEC,2018-03-24 02:13:06,2018,3,MAR,81
276312,1815390,FL,Orange Groves,46,12/5/2016,3/19/2017,45,1824.32,43,829.0,2017-07-18 02:09:32 EDT,2016,2017,12,3,DEC,MAR,2017-07-18 02:09:32,2017,7,SEP,82
276456,1833037,NC,Farm Labor Contractors and Crew Leaders,5,8/24/2017,11/22/2017,2,0.0,0,1015.2,2018-08-14 00:04:13 EDT,2017,2017,8,11,SEP,DEC,2018-08-14 00:04:13,2018,8,SEP,30
276684,1804830,NJ,Potato Farming,13,3/1/2016,10/28/2016,8,5405.74,8,1116.2,2017-07-18 02:09:31 EDT,2016,2016,3,10,MAR,DEC,2017-07-18 02:09:31,2017,7,SEP,37
276903,1759313,CA,Strawberry Farming,20,4/22/2013,4/21/2015,19,8575.0,7,4050.0,2018-12-18 00:17:42 EST,2013,2015,4,4,JUN,JUN,2018-12-18 00:17:42,2018,12,DEC,120
276909,1761321,AR,Other Noncitrus Fruit Farming,64,10/1/2015,10/1/2015,64,8651.39,32,8100.0,2018-12-18 00:17:42 EST,2015,2015,10,10,DEC,DEC,2018-12-18 00:17:42,2018,12,DEC,14
276912,1761776,CO,Sheep Farming,5,6/12/2013,6/11/2015,5,337.3,1,8700.0,2018-12-18 00:17:42 EST,2013,2015,6,6,JUN,JUN,2018-12-18 00:17:42,2018,12,DEC,15
276928,1787936,AR,Oilseed and Grain Farming,15,5/5/2014,5/4/2016,13,1068.73,3,8344.8,2018-03-24 02:13:06 EDT,2014,2016,5,5,JUN,JUN,2018-03-24 02:13:06,2018,3,MAR,16
276935,1788590,VA,Other Food Crops Grown Under Cover,192,5/24/2014,5/21/2016,188,42029.87,182,2700.0,2018-03-24 02:13:06 EDT,2014,2016,5,5,JUN,JUN,2018-03-24 02:13:06,2018,3,MAR,25
